Method	MaxD	QC	Ref	Mat	LEN_Cutoff	N_SNP_Cutoff	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
FullSet	0	Raw	GSA	OEE	280000	10	182	194	5716	0.031	0.484	0.969	0.516	0.058	0.122	0.03
FullSet	0	QCd	GSA	OEE	280000	10	108	4	3221	0.032	0.964	0.968	0.036	0.063	0.177	0.032
FullSet	0	Raw	GSA	OEE	280000	15	181	186	5681	0.031	0.493	0.969	0.507	0.058	0.123	0.03
FullSet	0	QCd	GSA	OEE	280000	15	107	3	3185	0.033	0.973	0.967	0.027	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	280000	20	177	169	5485	0.031	0.512	0.969	0.488	0.059	0.126	0.03
FullSet	0	QCd	GSA	OEE	280000	20	107	3	3128	0.033	0.973	0.967	0.027	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	280000	25	172	149	5053	0.033	0.536	0.967	0.464	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	280000	25	104	3	2969	0.034	0.972	0.966	0.028	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	280000	30	166	148	4835	0.033	0.529	0.967	0.471	0.062	0.132	0.032
FullSet	0	QCd	GSA	OEE	280000	30	102	3	2973	0.033	0.971	0.967	0.029	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	280000	35	162	144	4708	0.033	0.529	0.967	0.471	0.063	0.133	0.032
FullSet	0	QCd	GSA	OEE	280000	35	99	3	2914	0.033	0.971	0.967	0.029	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	280000	40	161	142	4710	0.033	0.531	0.967	0.469	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	280000	40	98	3	2916	0.033	0.97	0.967	0.03	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	280000	45	153	139	4423	0.033	0.524	0.967	0.476	0.063	0.132	0.032
FullSet	0	QCd	GSA	OEE	280000	45	91	2	2700	0.033	0.978	0.967	0.022	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	280000	50	146	133	4148	0.034	0.523	0.966	0.477	0.064	0.133	0.033
FullSet	0	QCd	GSA	OEE	280000	50	87	2	2511	0.033	0.978	0.967	0.022	0.065	0.181	0.033
FullSet	0	Raw	GSA	OEE	300000	10	174	179	5511	0.031	0.493	0.969	0.507	0.058	0.123	0.03
FullSet	0	QCd	GSA	OEE	300000	10	106	4	3137	0.033	0.964	0.967	0.036	0.063	0.177	0.033
FullSet	0	Raw	GSA	OEE	300000	15	173	171	5476	0.031	0.503	0.969	0.497	0.058	0.124	0.03
FullSet	0	QCd	GSA	OEE	300000	15	105	3	3101	0.033	0.972	0.967	0.028	0.063	0.178	0.033
FullSet	0	Raw	GSA	OEE	300000	20	169	159	5303	0.031	0.515	0.969	0.485	0.058	0.126	0.03
FullSet	0	QCd	GSA	OEE	300000	20	105	3	3067	0.033	0.972	0.967	0.028	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	300000	25	164	139	4871	0.033	0.541	0.967	0.459	0.061	0.133	0.032
FullSet	0	QCd	GSA	OEE	300000	25	102	3	2908	0.034	0.971	0.966	0.029	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	300000	30	158	138	4653	0.033	0.534	0.967	0.466	0.062	0.132	0.032
FullSet	0	QCd	GSA	OEE	300000	30	100	3	2912	0.033	0.971	0.967	0.029	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	300000	35	154	134	4526	0.033	0.535	0.967	0.465	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	300000	35	97	3	2853	0.033	0.97	0.967	0.03	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	300000	40	153	132	4528	0.033	0.537	0.967	0.463	0.062	0.132	0.032
FullSet	0	QCd	GSA	OEE	300000	40	96	3	2855	0.033	0.97	0.967	0.03	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	300000	45	145	129	4241	0.033	0.529	0.967	0.471	0.062	0.132	0.032
FullSet	0	QCd	GSA	OEE	300000	45	89	2	2639	0.033	0.978	0.967	0.022	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	300000	50	138	123	3966	0.034	0.529	0.966	0.471	0.063	0.133	0.033
FullSet	0	QCd	GSA	OEE	300000	50	85	2	2450	0.034	0.977	0.966	0.023	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	320000	10	161	162	5214	0.03	0.498	0.97	0.502	0.057	0.122	0.029
FullSet	0	QCd	GSA	OEE	320000	10	97	3	2907	0.032	0.97	0.968	0.03	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	320000	15	160	154	5179	0.03	0.51	0.97	0.49	0.057	0.124	0.029
FullSet	0	QCd	GSA	OEE	320000	15	96	2	2871	0.032	0.98	0.968	0.02	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	320000	20	157	142	5038	0.03	0.525	0.97	0.475	0.057	0.126	0.029
FullSet	0	QCd	GSA	OEE	320000	20	96	2	2871	0.032	0.98	0.968	0.02	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	320000	25	153	125	4590	0.032	0.55	0.968	0.45	0.061	0.133	0.031
FullSet	0	QCd	GSA	OEE	320000	25	93	2	2680	0.034	0.979	0.966	0.021	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	320000	30	147	124	4372	0.033	0.542	0.967	0.458	0.061	0.133	0.032
FullSet	0	QCd	GSA	OEE	320000	30	91	2	2684	0.033	0.978	0.967	0.022	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	320000	35	145	120	4306	0.033	0.547	0.967	0.453	0.061	0.134	0.032
FullSet	0	QCd	GSA	OEE	320000	35	90	2	2686	0.032	0.978	0.968	0.022	0.063	0.178	0.032
FullSet	0	Raw	GSA	OEE	320000	40	144	118	4308	0.032	0.55	0.968	0.45	0.061	0.133	0.032
FullSet	0	QCd	GSA	OEE	320000	40	89	2	2688	0.032	0.978	0.968	0.022	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	320000	45	136	115	4021	0.033	0.542	0.967	0.458	0.062	0.133	0.032
FullSet	0	QCd	GSA	OEE	320000	45	82	1	2472	0.032	0.988	0.968	0.012	0.062	0.178	0.032
FullSet	0	Raw	GSA	OEE	320000	50	130	109	3745	0.034	0.544	0.966	0.456	0.063	0.135	0.033
FullSet	0	QCd	GSA	OEE	320000	50	79	1	2282	0.033	0.988	0.967	0.013	0.065	0.182	0.033
FullSet	0	Raw	GSA	OEE	340000	10	147	150	4924	0.029	0.495	0.971	0.505	0.055	0.12	0.028
FullSet	0	QCd	GSA	OEE	340000	10	85	3	2692	0.031	0.966	0.969	0.034	0.059	0.172	0.031
FullSet	0	Raw	GSA	OEE	340000	15	146	143	4888	0.029	0.505	0.971	0.495	0.055	0.121	0.028
FullSet	0	QCd	GSA	OEE	340000	15	84	2	2656	0.031	0.977	0.969	0.023	0.059	0.173	0.031
FullSet	0	Raw	GSA	OEE	340000	20	143	131	4747	0.029	0.522	0.971	0.478	0.055	0.124	0.028
FullSet	0	QCd	GSA	OEE	340000	20	84	2	2656	0.031	0.977	0.969	0.023	0.059	0.173	0.031
FullSet	0	Raw	GSA	OEE	340000	25	141	114	4328	0.032	0.553	0.968	0.447	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	340000	25	83	2	2494	0.032	0.976	0.968	0.024	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	340000	30	135	113	4110	0.032	0.544	0.968	0.456	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	340000	30	81	2	2498	0.031	0.976	0.969	0.024	0.061	0.175	0.031
FullSet	0	Raw	GSA	OEE	340000	35	133	110	4044	0.032	0.547	0.968	0.453	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	340000	35	80	2	2500	0.031	0.976	0.969	0.024	0.06	0.174	0.031
FullSet	0	Raw	GSA	OEE	340000	40	132	108	4046	0.032	0.55	0.968	0.45	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	340000	40	79	2	2502	0.031	0.975	0.969	0.025	0.059	0.173	0.031
FullSet	0	Raw	GSA	OEE	340000	45	125	105	3795	0.032	0.543	0.968	0.457	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	340000	45	73	1	2322	0.03	0.986	0.97	0.014	0.059	0.173	0.03
FullSet	0	Raw	GSA	OEE	340000	50	120	101	3579	0.032	0.543	0.968	0.457	0.061	0.133	0.032
FullSet	0	QCd	GSA	OEE	340000	50	70	1	2132	0.032	0.986	0.968	0.014	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	360000	10	140	134	4680	0.029	0.511	0.971	0.489	0.055	0.122	0.028
FullSet	0	QCd	GSA	OEE	360000	10	84	3	2647	0.031	0.966	0.969	0.034	0.06	0.172	0.031
FullSet	0	Raw	GSA	OEE	360000	15	139	127	4644	0.029	0.523	0.971	0.477	0.055	0.123	0.028
FullSet	0	QCd	GSA	OEE	360000	15	83	2	2611	0.031	0.976	0.969	0.024	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	360000	20	139	121	4644	0.029	0.535	0.971	0.465	0.055	0.125	0.028
FullSet	0	QCd	GSA	OEE	360000	20	83	2	2611	0.031	0.976	0.969	0.024	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	360000	25	137	105	4247	0.031	0.566	0.969	0.434	0.059	0.133	0.031
FullSet	0	QCd	GSA	OEE	360000	25	82	2	2472	0.032	0.976	0.968	0.024	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	360000	30	131	104	4029	0.031	0.557	0.969	0.443	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	360000	30	80	2	2476	0.031	0.976	0.969	0.024	0.061	0.175	0.031
FullSet	0	Raw	GSA	OEE	360000	35	129	101	3963	0.032	0.561	0.968	0.439	0.06	0.133	0.031
FullSet	0	QCd	GSA	OEE	360000	35	79	2	2478	0.031	0.975	0.969	0.025	0.06	0.174	0.031
FullSet	0	Raw	GSA	OEE	360000	40	128	99	3965	0.031	0.564	0.969	0.436	0.059	0.133	0.031
FullSet	0	QCd	GSA	OEE	360000	40	78	2	2480	0.03	0.975	0.97	0.025	0.059	0.172	0.03
FullSet	0	Raw	GSA	OEE	360000	45	121	96	3714	0.032	0.558	0.968	0.442	0.06	0.133	0.031
FullSet	0	QCd	GSA	OEE	360000	45	72	1	2300	0.03	0.986	0.97	0.014	0.059	0.173	0.03
FullSet	0	Raw	GSA	OEE	360000	50	116	94	3498	0.032	0.552	0.968	0.448	0.061	0.133	0.031
FullSet	0	QCd	GSA	OEE	360000	50	69	1	2110	0.032	0.986	0.968	0.014	0.061	0.177	0.032
FullSet	0	Raw	GSA	OEE	380000	10	128	124	4399	0.028	0.508	0.972	0.492	0.054	0.12	0.028
FullSet	0	QCd	GSA	OEE	380000	10	79	3	2539	0.03	0.963	0.97	0.037	0.059	0.171	0.03
FullSet	0	Raw	GSA	OEE	380000	15	127	117	4363	0.028	0.52	0.972	0.48	0.054	0.121	0.028
FullSet	0	QCd	GSA	OEE	380000	15	78	2	2503	0.03	0.975	0.97	0.025	0.059	0.172	0.03
FullSet	0	Raw	GSA	OEE	380000	20	127	111	4363	0.028	0.534	0.972	0.466	0.054	0.123	0.028
FullSet	0	QCd	GSA	OEE	380000	20	78	2	2503	0.03	0.975	0.97	0.025	0.059	0.172	0.03
FullSet	0	Raw	GSA	OEE	380000	25	125	96	3966	0.031	0.566	0.969	0.434	0.058	0.131	0.03
FullSet	0	QCd	GSA	OEE	380000	25	77	2	2364	0.032	0.975	0.968	0.025	0.061	0.175	0.032
FullSet	0	Raw	GSA	OEE	380000	30	119	95	3748	0.031	0.556	0.969	0.444	0.058	0.131	0.03
FullSet	0	QCd	GSA	OEE	380000	30	75	2	2368	0.031	0.974	0.969	0.026	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	380000	35	118	92	3679	0.031	0.562	0.969	0.438	0.059	0.132	0.03
FullSet	0	QCd	GSA	OEE	380000	35	74	2	2370	0.03	0.974	0.97	0.026	0.059	0.172	0.03
FullSet	0	Raw	GSA	OEE	380000	40	117	91	3681	0.031	0.562	0.969	0.438	0.058	0.132	0.03
FullSet	0	QCd	GSA	OEE	380000	40	73	2	2372	0.03	0.973	0.97	0.027	0.058	0.17	0.03
FullSet	0	Raw	GSA	OEE	380000	45	110	88	3430	0.031	0.556	0.969	0.444	0.059	0.131	0.03
FullSet	0	QCd	GSA	OEE	380000	45	67	1	2192	0.03	0.985	0.97	0.015	0.058	0.171	0.03
FullSet	0	Raw	GSA	OEE	380000	50	106	86	3241	0.032	0.552	0.968	0.448	0.06	0.132	0.031
FullSet	0	QCd	GSA	OEE	380000	50	64	1	2002	0.031	0.985	0.969	0.015	0.06	0.175	0.031
FullSet	0	Raw	GSA	OEE	400000	10	118	112	3963	0.029	0.513	0.971	0.487	0.055	0.122	0.028
FullSet	0	QCd	GSA	OEE	400000	10	69	3	2102	0.032	0.958	0.968	0.042	0.062	0.175	0.032
FullSet	0	Raw	GSA	OEE	400000	15	117	105	3927	0.029	0.527	0.971	0.473	0.055	0.123	0.028
FullSet	0	QCd	GSA	OEE	400000	15	68	2	2066	0.032	0.971	0.968	0.029	0.062	0.176	0.032
FullSet	0	Raw	GSA	OEE	400000	20	117	99	3927	0.029	0.542	0.971	0.458	0.055	0.125	0.028
FullSet	0	QCd	GSA	OEE	400000	20	68	2	2066	0.032	0.971	0.968	0.029	0.062	0.176	0.032
FullSet	0	Raw	GSA	OEE	400000	25	115	84	3530	0.032	0.578	0.968	0.422	0.06	0.135	0.031
FullSet	0	QCd	GSA	OEE	400000	25	67	2	1927	0.034	0.971	0.966	0.029	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	400000	30	110	83	3310	0.032	0.57	0.968	0.43	0.061	0.135	0.031
FullSet	0	QCd	GSA	OEE	400000	30	66	2	1929	0.033	0.971	0.967	0.029	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	400000	35	109	80	3241	0.033	0.577	0.967	0.423	0.062	0.137	0.032
FullSet	0	QCd	GSA	OEE	400000	35	65	2	1931	0.033	0.97	0.967	0.03	0.063	0.178	0.033
FullSet	0	Raw	GSA	OEE	400000	40	108	79	3243	0.032	0.578	0.968	0.422	0.061	0.136	0.031
FullSet	0	QCd	GSA	OEE	400000	40	64	2	1933	0.032	0.97	0.968	0.03	0.062	0.176	0.032
FullSet	0	Raw	GSA	OEE	400000	45	101	76	2992	0.033	0.571	0.967	0.429	0.062	0.137	0.032
FullSet	0	QCd	GSA	OEE	400000	45	58	1	1753	0.032	0.983	0.968	0.017	0.062	0.177	0.032
FullSet	0	Raw	GSA	OEE	400000	50	100	74	2956	0.033	0.575	0.967	0.425	0.062	0.137	0.032
FullSet	0	QCd	GSA	OEE	400000	50	58	1	1716	0.033	0.983	0.967	0.017	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	420000	10	102	93	3400	0.029	0.523	0.971	0.477	0.055	0.123	0.028
FullSet	0	QCd	GSA	OEE	420000	10	57	2	1783	0.031	0.966	0.969	0.034	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	420000	15	101	87	3335	0.029	0.537	0.971	0.463	0.056	0.126	0.029
FullSet	0	QCd	GSA	OEE	420000	15	56	2	1747	0.031	0.966	0.969	0.034	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	420000	20	101	81	3266	0.03	0.555	0.97	0.445	0.057	0.129	0.029
FullSet	0	QCd	GSA	OEE	420000	20	56	2	1747	0.031	0.966	0.969	0.034	0.06	0.173	0.031
FullSet	0	Raw	GSA	OEE	420000	25	99	75	2925	0.033	0.569	0.967	0.431	0.062	0.136	0.032
FullSet	0	QCd	GSA	OEE	420000	25	55	2	1608	0.033	0.965	0.967	0.035	0.064	0.179	0.033
FullSet	0	Raw	GSA	OEE	420000	30	95	74	2779	0.033	0.562	0.967	0.438	0.062	0.136	0.032
FullSet	0	QCd	GSA	OEE	420000	30	54	2	1610	0.032	0.964	0.968	0.036	0.063	0.177	0.032
FullSet	0	Raw	GSA	OEE	420000	35	94	71	2710	0.034	0.57	0.966	0.43	0.063	0.138	0.033
FullSet	0	QCd	GSA	OEE	420000	35	53	2	1612	0.032	0.964	0.968	0.036	0.062	0.175	0.032
FullSet	0	Raw	GSA	OEE	420000	40	94	70	2710	0.034	0.573	0.966	0.427	0.063	0.139	0.033
FullSet	0	QCd	GSA	OEE	420000	40	53	2	1612	0.032	0.964	0.968	0.036	0.062	0.175	0.032
FullSet	0	Raw	GSA	OEE	420000	45	87	68	2458	0.034	0.561	0.966	0.439	0.064	0.139	0.033
FullSet	0	QCd	GSA	OEE	420000	45	47	1	1432	0.032	0.979	0.968	0.021	0.062	0.176	0.032
FullSet	0	Raw	GSA	OEE	420000	50	86	67	2422	0.034	0.562	0.966	0.438	0.065	0.139	0.033
FullSet	0	QCd	GSA	OEE	420000	50	47	1	1395	0.033	0.979	0.967	0.021	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	440000	10	93	83	2960	0.03	0.528	0.97	0.472	0.058	0.127	0.03
FullSet	0	QCd	GSA	OEE	440000	10	51	1	1397	0.035	0.981	0.965	0.019	0.068	0.186	0.035
FullSet	0	Raw	GSA	OEE	440000	15	92	78	2895	0.031	0.541	0.969	0.459	0.058	0.129	0.03
FullSet	0	QCd	GSA	OEE	440000	15	50	1	1361	0.035	0.98	0.965	0.02	0.068	0.186	0.035
FullSet	0	Raw	GSA	OEE	440000	20	92	72	2826	0.032	0.561	0.968	0.439	0.06	0.133	0.031
FullSet	0	QCd	GSA	OEE	440000	20	50	1	1361	0.035	0.98	0.965	0.02	0.068	0.186	0.035
FullSet	0	Raw	GSA	OEE	440000	25	91	67	2624	0.034	0.576	0.966	0.424	0.063	0.139	0.033
FullSet	0	QCd	GSA	OEE	440000	25	50	1	1361	0.035	0.98	0.965	0.02	0.068	0.186	0.035
FullSet	0	Raw	GSA	OEE	440000	30	87	66	2478	0.034	0.569	0.966	0.431	0.064	0.139	0.033
FullSet	0	QCd	GSA	OEE	440000	30	49	1	1363	0.035	0.98	0.965	0.02	0.067	0.184	0.035
FullSet	0	Raw	GSA	OEE	440000	35	86	63	2409	0.034	0.577	0.966	0.423	0.065	0.141	0.034
FullSet	0	QCd	GSA	OEE	440000	35	48	1	1365	0.034	0.98	0.966	0.02	0.066	0.182	0.034
FullSet	0	Raw	GSA	OEE	440000	40	86	62	2409	0.034	0.581	0.966	0.419	0.065	0.142	0.034
FullSet	0	QCd	GSA	OEE	440000	40	48	1	1365	0.034	0.98	0.966	0.02	0.066	0.182	0.034
FullSet	0	Raw	GSA	OEE	440000	45	80	60	2185	0.035	0.571	0.965	0.429	0.067	0.142	0.034
FullSet	0	QCd	GSA	OEE	440000	45	43	0	1213	0.034	1	0.966	0	0.066	0.185	0.034
FullSet	0	Raw	GSA	OEE	440000	50	80	59	2185	0.035	0.576	0.965	0.424	0.067	0.143	0.034
FullSet	0	QCd	GSA	OEE	440000	50	43	0	1213	0.034	1	0.966	0	0.066	0.185	0.034
FullSet	0	Raw	GSA	OEE	460000	10	87	78	2839	0.03	0.527	0.97	0.473	0.056	0.125	0.029
FullSet	0	QCd	GSA	OEE	460000	10	47	1	1316	0.034	0.979	0.966	0.021	0.067	0.184	0.034
FullSet	0	Raw	GSA	OEE	460000	15	86	73	2665	0.031	0.541	0.969	0.459	0.059	0.13	0.03
FullSet	0	QCd	GSA	OEE	460000	15	46	1	1280	0.035	0.979	0.965	0.021	0.067	0.184	0.035
FullSet	0	Raw	GSA	OEE	460000	20	86	69	2596	0.032	0.555	0.968	0.445	0.061	0.133	0.031
FullSet	0	QCd	GSA	OEE	460000	20	46	1	1280	0.035	0.979	0.965	0.021	0.067	0.184	0.035
FullSet	0	Raw	GSA	OEE	460000	25	85	65	2503	0.033	0.567	0.967	0.433	0.062	0.136	0.032
FullSet	0	QCd	GSA	OEE	460000	25	46	1	1280	0.035	0.979	0.965	0.021	0.067	0.184	0.035
FullSet	0	Raw	GSA	OEE	460000	30	81	64	2357	0.033	0.559	0.967	0.441	0.063	0.136	0.032
FullSet	0	QCd	GSA	OEE	460000	30	45	1	1282	0.034	0.978	0.966	0.022	0.066	0.182	0.034
FullSet	0	Raw	GSA	OEE	460000	35	80	61	2288	0.034	0.567	0.966	0.433	0.064	0.138	0.033
FullSet	0	QCd	GSA	OEE	460000	35	44	1	1284	0.033	0.978	0.967	0.022	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	460000	40	80	60	2288	0.034	0.571	0.966	0.429	0.064	0.139	0.033
FullSet	0	QCd	GSA	OEE	460000	40	44	1	1284	0.033	0.978	0.967	0.022	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	460000	45	75	58	2086	0.035	0.564	0.965	0.436	0.065	0.14	0.034
FullSet	0	QCd	GSA	OEE	460000	45	40	0	1154	0.034	1	0.966	0	0.065	0.183	0.034
FullSet	0	Raw	GSA	OEE	460000	50	75	57	2086	0.035	0.568	0.965	0.432	0.065	0.14	0.034
FullSet	0	QCd	GSA	OEE	460000	50	40	0	1154	0.034	1	0.966	0	0.065	0.183	0.034
FullSet	0	Raw	GSA	OEE	480000	10	83	71	2784	0.029	0.539	0.971	0.461	0.055	0.125	0.028
FullSet	0	QCd	GSA	OEE	480000	10	45	1	1273	0.034	0.978	0.966	0.022	0.066	0.183	0.034
FullSet	0	Raw	GSA	OEE	480000	15	82	66	2610	0.03	0.554	0.97	0.446	0.058	0.13	0.03
FullSet	0	QCd	GSA	OEE	480000	15	44	1	1237	0.034	0.978	0.966	0.022	0.066	0.183	0.034
FullSet	0	Raw	GSA	OEE	480000	20	82	62	2541	0.031	0.569	0.969	0.431	0.059	0.133	0.031
FullSet	0	QCd	GSA	OEE	480000	20	44	1	1237	0.034	0.978	0.966	0.022	0.066	0.183	0.034
FullSet	0	Raw	GSA	OEE	480000	25	81	58	2448	0.032	0.583	0.968	0.417	0.061	0.137	0.031
FullSet	0	QCd	GSA	OEE	480000	25	44	1	1237	0.034	0.978	0.966	0.022	0.066	0.183	0.034
FullSet	0	Raw	GSA	OEE	480000	30	77	57	2302	0.032	0.575	0.968	0.425	0.061	0.136	0.032
FullSet	0	QCd	GSA	OEE	480000	30	43	1	1239	0.034	0.977	0.966	0.023	0.065	0.181	0.034
FullSet	0	Raw	GSA	OEE	480000	35	76	54	2233	0.033	0.585	0.967	0.415	0.062	0.139	0.032
FullSet	0	QCd	GSA	OEE	480000	35	42	1	1241	0.033	0.977	0.967	0.023	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	480000	40	76	53	2233	0.033	0.589	0.967	0.411	0.062	0.139	0.032
FullSet	0	QCd	GSA	OEE	480000	40	42	1	1241	0.033	0.977	0.967	0.023	0.063	0.179	0.033
FullSet	0	Raw	GSA	OEE	480000	45	71	51	2031	0.034	0.582	0.966	0.418	0.064	0.14	0.033
FullSet	0	QCd	GSA	OEE	480000	45	38	0	1111	0.033	1	0.967	0	0.064	0.182	0.033
FullSet	0	Raw	GSA	OEE	480000	50	71	50	2031	0.034	0.587	0.966	0.413	0.064	0.141	0.033
FullSet	0	QCd	GSA	OEE	480000	50	38	0	1111	0.033	1	0.967	0	0.064	0.182	0.033
FullSet	0	Raw	GSA	OEE	500000	10	74	67	2564	0.028	0.525	0.972	0.475	0.053	0.121	0.027
FullSet	0	QCd	GSA	OEE	500000	10	37	1	1078	0.033	0.974	0.967	0.026	0.064	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	15	73	62	2390	0.03	0.541	0.97	0.459	0.056	0.127	0.029
FullSet	0	QCd	GSA	OEE	500000	15	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	20	73	58	2321	0.03	0.557	0.97	0.443	0.058	0.13	0.03
FullSet	0	QCd	GSA	OEE	500000	20	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	25	72	54	2228	0.031	0.571	0.969	0.429	0.059	0.134	0.031
FullSet	0	QCd	GSA	OEE	500000	25	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	30	69	53	2080	0.032	0.566	0.968	0.434	0.061	0.135	0.031
FullSet	0	QCd	GSA	OEE	500000	30	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	35	69	50	2009	0.033	0.58	0.967	0.42	0.063	0.139	0.032
FullSet	0	QCd	GSA	OEE	500000	35	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	40	69	49	2009	0.033	0.585	0.967	0.415	0.063	0.139	0.032
FullSet	0	QCd	GSA	OEE	500000	40	36	1	1042	0.033	0.973	0.967	0.027	0.065	0.18	0.033
FullSet	0	Raw	GSA	OEE	500000	45	64	47	1807	0.034	0.577	0.966	0.423	0.065	0.14	0.033
FullSet	0	QCd	GSA	OEE	500000	45	32	0	912	0.034	1	0.966	0	0.066	0.184	0.034
FullSet	0	Raw	GSA	OEE	500000	50	64	47	1807	0.034	0.577	0.966	0.423	0.065	0.14	0.033
FullSet	0	QCd	GSA	OEE	500000	50	32	0	912	0.034	1	0.966	0	0.066	0.184	0.034
PerfectMatch	0	Raw	GSA	OEE	20000	10	968	384	18505	0.05	0.716	0.95	0.284	0.093	0.189	0.049
PerfectMatch	0	QCd	GSA	OEE	20000	10	518	130	12791	0.039	0.799	0.961	0.201	0.074	0.176	0.039
PerfectMatch	0	Raw	GSA	OEE	20000	15	835	288	17787	0.045	0.744	0.955	0.256	0.085	0.183	0.044
PerfectMatch	0	QCd	GSA	OEE	20000	15	426	81	11045	0.037	0.84	0.963	0.16	0.071	0.177	0.037
PerfectMatch	0	Raw	GSA	OEE	20000	20	714	214	16777	0.041	0.769	0.959	0.231	0.078	0.177	0.04
PerfectMatch	0	QCd	GSA	OEE	20000	20	331	54	9604	0.033	0.86	0.967	0.14	0.064	0.169	0.033
PerfectMatch	0	Raw	GSA	OEE	20000	25	639	178	15749	0.039	0.782	0.961	0.218	0.074	0.175	0.039
PerfectMatch	0	QCd	GSA	OEE	20000	25	284	43	8538	0.032	0.869	0.968	0.131	0.062	0.167	0.032
PerfectMatch	0	Raw	GSA	OEE	20000	30	551	135	14353	0.037	0.803	0.963	0.197	0.071	0.172	0.037
PerfectMatch	0	QCd	GSA	OEE	20000	30	243	29	7518	0.031	0.893	0.969	0.107	0.061	0.167	0.031
PerfectMatch	0	Raw	GSA	OEE	20000	35	468	106	12321	0.037	0.815	0.963	0.185	0.07	0.173	0.036
PerfectMatch	0	QCd	GSA	OEE	20000	35	215	18	6609	0.032	0.923	0.968	0.077	0.061	0.171	0.031
PerfectMatch	0	Raw	GSA	OEE	20000	40	426	74	11238	0.037	0.852	0.963	0.148	0.07	0.176	0.036
PerfectMatch	0	QCd	GSA	OEE	20000	40	190	11	5959	0.031	0.945	0.969	0.055	0.06	0.171	0.031
PerfectMatch	0	Raw	GSA	OEE	20000	45	332	57	8796	0.036	0.853	0.964	0.147	0.07	0.176	0.036
PerfectMatch	0	QCd	GSA	OEE	20000	45	173	10	4916	0.034	0.945	0.966	0.055	0.066	0.179	0.034
PerfectMatch	0	Raw	GSA	OEE	20000	50	298	48	7943	0.036	0.861	0.964	0.139	0.069	0.176	0.036
PerfectMatch	0	QCd	GSA	OEE	20000	50	160	7	4314	0.036	0.958	0.964	0.042	0.069	0.185	0.036
PerfectMatch	0	Raw	GSA	OEE	40000	10	795	283	17608	0.043	0.737	0.957	0.263	0.082	0.178	0.043
