Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
LRRsd	500	Raw	Duplications	Medium	4050	117	1995	0.67	0.972	0.33	0.028	0.793	0.807	0.657
LRRsd	500	Raw	Duplications	Large	326	1	47	0.874	0.997	0.126	0.003	0.931	0.933	0.872
LRRsd	500	Raw	Duplications	Very Large	116	0	12	0.906	1	0.094	0	0.951	0.952	0.906
LRRsd	500	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	500	QCd	All	All	27611	2945	219335	0.112	0.904	0.888	0.096	0.199	0.318	0.11
LRRsd	500	QCd	All	Small	25121	2911	211080	0.106	0.896	0.894	0.104	0.19	0.309	0.105
LRRsd	500	QCd	All	Medium	2100	33	7973	0.208	0.985	0.792	0.015	0.344	0.453	0.208
LRRsd	500	QCd	All	Large	358	1	141	0.717	0.997	0.283	0.003	0.834	0.846	0.716
LRRsd	500	QCd	All	Very Large	20	0	140	0.125	1	0.875	0	0.222	0.354	0.125
LRRsd	500	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
LRRsd	500	QCd	Deletions	All	16966	1229	164202	0.094	0.932	0.906	0.068	0.17	0.296	0.093
LRRsd	500	QCd	Deletions	Small	16133	1211	160416	0.091	0.93	0.909	0.07	0.166	0.292	0.091
LRRsd	500	QCd	Deletions	Medium	766	18	3712	0.171	0.977	0.829	0.023	0.291	0.409	0.17
LRRsd	500	QCd	Deletions	Large	55	0	35	0.611	1	0.389	0	0.759	0.782	0.611
LRRsd	500	QCd	Deletions	Very Large	4	0	39	0.093	1	0.907	0	0.17	0.305	0.093
LRRsd	500	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRsd	500	QCd	Duplications	All	10645	1716	55133	0.162	0.861	0.838	0.139	0.272	0.373	0.158
LRRsd	500	QCd	Duplications	Small	8988	1700	50664	0.151	0.841	0.849	0.159	0.256	0.356	0.146
LRRsd	500	QCd	Duplications	Medium	1334	15	4261	0.238	0.989	0.762	0.011	0.384	0.486	0.238
LRRsd	500	QCd	Duplications	Large	303	1	106	0.741	0.997	0.259	0.003	0.85	0.859	0.739
LRRsd	500	QCd	Duplications	Very Large	16	0	101	0.137	1	0.863	0	0.241	0.37	0.137
LRRsd	500	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	1000	Raw	All	All	52950	5631	168197	0.239	0.904	0.761	0.096	0.379	0.465	0.233
LRRsd	1000	Raw	All	Small	43585	5431	165193	0.209	0.889	0.791	0.111	0.338	0.431	0.203
LRRsd	1000	Raw	All	Medium	8753	198	2965	0.747	0.978	0.253	0.022	0.847	0.855	0.735
LRRsd	1000	Raw	All	Large	428	2	28	0.939	0.995	0.061	0.005	0.966	0.967	0.934
LRRsd	1000	Raw	All	Very Large	170	0	11	0.939	1	0.061	0	0.969	0.969	0.939
LRRsd	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	1000	Raw	Deletions	All	32782	2405	127974	0.204	0.932	0.796	0.068	0.335	0.436	0.201
LRRsd	1000	Raw	Deletions	Small	28489	2322	126568	0.184	0.925	0.816	0.075	0.307	0.412	0.181
LRRsd	1000	Raw	Deletions	Medium	4173	83	1394	0.75	0.98	0.25	0.02	0.85	0.857	0.739
LRRsd	1000	Raw	Deletions	Large	63	0	11	0.851	1	0.149	0	0.92	0.923	0.851
LRRsd	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	1000	Raw	Duplications	All	20168	3226	40223	0.334	0.862	0.666	0.138	0.481	0.537	0.317
LRRsd	1000	Raw	Duplications	Small	15096	3109	38625	0.281	0.829	0.719	0.171	0.42	0.483	0.266
LRRsd	1000	Raw	Duplications	Medium	4580	115	1571	0.745	0.976	0.255	0.024	0.845	0.852	0.731
LRRsd	1000	Raw	Duplications	Large	365	2	17	0.955	0.995	0.045	0.005	0.975	0.975	0.951
LRRsd	1000	Raw	Duplications	Very Large	123	0	10	0.925	1	0.075	0	0.961	0.962	0.925
LRRsd	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	1000	QCd	All	All	32556	3031	210378	0.134	0.915	0.866	0.085	0.234	0.35	0.132
LRRsd	1000	QCd	All	Small	29681	3009	202541	0.128	0.908	0.872	0.092	0.224	0.341	0.126
LRRsd	1000	QCd	All	Medium	2439	20	7600	0.243	0.992	0.757	0.008	0.39	0.491	0.242
LRRsd	1000	QCd	All	Large	402	2	99	0.802	0.995	0.198	0.005	0.888	0.894	0.799
LRRsd	1000	QCd	All	Very Large	22	0	137	0.138	1	0.862	0	0.243	0.372	0.138
LRRsd	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
LRRsd	1000	QCd	Deletions	All	20140	1352	157717	0.113	0.937	0.887	0.063	0.202	0.326	0.112
LRRsd	1000	QCd	Deletions	Small	19229	1345	154044	0.111	0.935	0.889	0.065	0.198	0.322	0.11
LRRsd	1000	QCd	Deletions	Medium	838	7	3612	0.188	0.992	0.812	0.008	0.317	0.432	0.188
LRRsd	1000	QCd	Deletions	Large	61	0	23	0.726	1	0.274	0	0.841	0.852	0.726
LRRsd	1000	QCd	Deletions	Very Large	4	0	38	0.095	1	0.905	0	0.174	0.309	0.095
LRRsd	1000	QCd	Deletions	Ultra Large	8	0	0	1	1	0	0	1	1	1
LRRsd	1000	QCd	Duplications	All	12416	1679	52661	0.191	0.881	0.809	0.119	0.314	0.41	0.186
LRRsd	1000	QCd	Duplications	Small	10452	1664	48497	0.177	0.863	0.823	0.137	0.294	0.391	0.172
LRRsd	1000	QCd	Duplications	Medium	1601	13	3988	0.286	0.992	0.714	0.008	0.445	0.533	0.286
LRRsd	1000	QCd	Duplications	Large	341	2	76	0.818	0.994	0.182	0.006	0.897	0.902	0.814
LRRsd	1000	QCd	Duplications	Very Large	18	0	99	0.154	1	0.846	0	0.267	0.392	0.154
LRRsd	1000	QCd	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
LRRsd	5000	Raw	All	All	68768	7293	143413	0.324	0.904	0.676	0.096	0.477	0.541	0.313
LRRsd	5000	Raw	All	Small	58336	7106	141311	0.292	0.891	0.708	0.109	0.44	0.51	0.282
LRRsd	5000	Raw	All	Medium	9678	186	2095	0.822	0.981	0.178	0.019	0.895	0.898	0.809
LRRsd	5000	Raw	All	Large	564	0	4	0.993	1	0.007	0	0.996	0.996	0.993
LRRsd	5000	Raw	All	Very Large	176	1	3	0.983	0.994	0.017	0.006	0.989	0.989	0.978
LRRsd	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Deletions	All	41752	3256	111691	0.272	0.928	0.728	0.072	0.421	0.502	0.266
LRRsd	5000	Raw	Deletions	Small	37252	3196	110589	0.252	0.921	0.748	0.079	0.396	0.482	0.247
LRRsd	5000	Raw	Deletions	Medium	4307	60	1099	0.797	0.986	0.203	0.014	0.881	0.886	0.788
LRRsd	5000	Raw	Deletions	Large	133	0	3	0.978	1	0.022	0	0.989	0.989	0.978
LRRsd	5000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Duplications	All	27016	4037	31722	0.46	0.87	0.54	0.13	0.602	0.633	0.43
LRRsd	5000	Raw	Duplications	Small	21084	3910	30722	0.407	0.844	0.593	0.156	0.549	0.586	0.378
LRRsd	5000	Raw	Duplications	Medium	5371	126	996	0.844	0.977	0.156	0.023	0.905	0.908	0.827
LRRsd	5000	Raw	Duplications	Large	431	0	1	0.998	1	0.002	0	0.999	0.999	0.998
LRRsd	5000	Raw	Duplications	Very Large	126	1	3	0.977	0.992	0.023	0.008	0.984	0.984	0.969
LRRsd	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	5000	QCd	All	All	40746	3715	194454	0.173	0.916	0.827	0.084	0.291	0.398	0.171
LRRsd	5000	QCd	All	Small	37450	3665	187222	0.167	0.911	0.833	0.089	0.282	0.39	0.164
LRRsd	5000	QCd	All	Medium	2759	50	7031	0.282	0.982	0.718	0.018	0.438	0.526	0.28
LRRsd	5000	QCd	All	Large	511	0	80	0.865	1	0.135	0	0.927	0.93	0.865
LRRsd	5000	QCd	All	Very Large	17	0	119	0.125	1	0.875	0	0.222	0.354	0.125
LRRsd	5000	QCd	All	Ultra Large	9	0	2	0.818	1	0.182	0	0.9	0.905	0.818
LRRsd	5000	QCd	Deletions	All	24928	1729	146735	0.145	0.935	0.855	0.065	0.251	0.369	0.144
LRRsd	5000	QCd	Deletions	Small	23892	1709	143342	0.143	0.933	0.857	0.067	0.248	0.365	0.141
LRRsd	5000	QCd	Deletions	Medium	904	20	3343	0.213	0.978	0.787	0.022	0.35	0.456	0.212
LRRsd	5000	QCd	Deletions	Large	120	0	18	0.87	1	0.13	0	0.93	0.933	0.87
LRRsd	5000	QCd	Deletions	Very Large	5	0	31	0.139	1	0.861	0	0.244	0.373	0.139
LRRsd	5000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	5000	QCd	Duplications	All	15818	1986	47719	0.249	0.888	0.751	0.112	0.389	0.47	0.241
LRRsd	5000	QCd	Duplications	Small	13558	1956	43880	0.236	0.874	0.764	0.126	0.372	0.454	0.228
LRRsd	5000	QCd	Duplications	Medium	1855	30	3688	0.335	0.984	0.665	0.016	0.499	0.574	0.333
LRRsd	5000	QCd	Duplications	Large	391	0	62	0.863	1	0.137	0	0.927	0.929	0.863
LRRsd	5000	QCd	Duplications	Very Large	12	0	88	0.12	1	0.88	0	0.214	0.346	0.12
LRRsd	5000	QCd	Duplications	Ultra Large	2	0	1	0.667	1	0.333	0	0.8	0.816	0.667
LRRsd	10000	Raw	All	All	73993	8552	135334	0.353	0.896	0.647	0.104	0.507	0.563	0.34
LRRsd	10000	Raw	All	Small	63456	8356	133348	0.322	0.884	0.678	0.116	0.472	0.534	0.309
LRRsd	10000	Raw	All	Medium	9742	193	1977	0.831	0.981	0.169	0.019	0.9	0.903	0.818
LRRsd	10000	Raw	All	Large	606	1	5	0.992	0.998	0.008	0.002	0.995	0.995	0.99
LRRsd	10000	Raw	All	Very Large	175	2	4	0.978	0.989	0.022	0.011	0.983	0.983	0.967
LRRsd	10000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Deletions	All	45506	3845	105629	0.301	0.922	0.699	0.078	0.454	0.527	0.294
LRRsd	10000	Raw	Deletions	Small	41090	3761	104589	0.282	0.916	0.718	0.084	0.431	0.508	0.275
LRRsd	10000	Raw	Deletions	Medium	4214	83	1037	0.803	0.981	0.197	0.019	0.883	0.887	0.79
LRRsd	10000	Raw	Deletions	Large	143	1	3	0.979	0.993	0.021	0.007	0.986	0.986	0.973
LRRsd	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Duplications	All	28487	4707	29705	0.49	0.858	0.51	0.142	0.623	0.648	0.453
LRRsd	10000	Raw	Duplications	Small	22366	4595	28759	0.437	0.83	0.563	0.17	0.573	0.602	0.401
LRRsd	10000	Raw	Duplications	Medium	5528	110	940	0.855	0.98	0.145	0.02	0.913	0.915	0.84
LRRsd	10000	Raw	Duplications	Large	463	0	2	0.996	1	0.004	0	0.998	0.998	0.996
LRRsd	10000	Raw	Duplications	Very Large	126	2	4	0.969	0.984	0.031	0.016	0.977	0.977	0.955
LRRsd	10000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	10000	QCd	All	All	45651	4461	184983	0.198	0.911	0.802	0.089	0.325	0.425	0.194
LRRsd	10000	QCd	All	Small	42103	4428	178056	0.191	0.905	0.809	0.095	0.316	0.416	0.187
LRRsd	10000	QCd	All	Medium	2968	32	6737	0.306	0.989	0.694	0.011	0.467	0.55	0.305
LRRsd	10000	QCd	All	Large	552	1	69	0.889	0.998	0.111	0.002	0.94	0.942	0.887
LRRsd	10000	QCd	All	Very Large	18	0	118	0.132	1	0.868	0	0.234	0.364	0.132
LRRsd	10000	QCd	All	Ultra Large	10	0	3	0.769	1	0.231	0	0.87	0.877	0.769
LRRsd	10000	QCd	Deletions	All	28426	2112	139463	0.169	0.931	0.831	0.069	0.287	0.397	0.167
LRRsd	10000	QCd	Deletions	Small	27408	2098	136164	0.168	0.929	0.832	0.071	0.284	0.395	0.165
LRRsd	10000	QCd	Deletions	Medium	879	13	3244	0.213	0.985	0.787	0.015	0.351	0.458	0.213
LRRsd	10000	QCd	Deletions	Large	127	1	19	0.87	0.992	0.13	0.008	0.927	0.929	0.864
LRRsd	10000	QCd	Deletions	Very Large	5	0	35	0.125	1	0.875	0	0.222	0.354	0.125
LRRsd	10000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	10000	QCd	Duplications	All	17225	2349	45520	0.275	0.88	0.725	0.12	0.418	0.492	0.265
LRRsd	10000	QCd	Duplications	Small	14695	2330	41892	0.26	0.863	0.74	0.137	0.399	0.473	0.249
LRRsd	10000	QCd	Duplications	Medium	2089	19	3493	0.374	0.991	0.626	0.009	0.543	0.609	0.373
LRRsd	10000	QCd	Duplications	Large	425	0	50	0.895	1	0.105	0	0.944	0.946	0.895
LRRsd	10000	QCd	Duplications	Very Large	13	0	83	0.135	1	0.865	0	0.239	0.368	0.135
LRRsd	10000	QCd	Duplications	Ultra Large	3	0	2	0.6	1	0.4	0	0.75	0.775	0.6
LRRsd	50000	Raw	All	All	82591	10853	120869	0.406	0.884	0.594	0.116	0.556	0.599	0.385
LRRsd	50000	Raw	All	Small	71581	10456	119256	0.375	0.873	0.625	0.127	0.525	0.572	0.356
LRRsd	50000	Raw	All	Medium	10313	396	1600	0.866	0.963	0.134	0.037	0.912	0.913	0.838
LRRsd	50000	Raw	All	Large	503	0	8	0.984	1	0.016	0	0.992	0.992	0.984
LRRsd	50000	Raw	All	Very Large	178	0	5	0.973	1	0.027	0	0.986	0.986	0.973
LRRsd	50000	Raw	All	Ultra Large	16	1	0	1	0.941	0	0.059	0.97	0.97	0.941
LRRsd	50000	Raw	Deletions	All	52850	5277	92999	0.362	0.909	0.638	0.091	0.518	0.574	0.35
LRRsd	50000	Raw	Deletions	Small	48379	5090	92153	0.344	0.905	0.656	0.095	0.499	0.558	0.332
LRRsd	50000	Raw	Deletions	Medium	4297	187	844	0.836	0.958	0.164	0.042	0.893	0.895	0.806
LRRsd	50000	Raw	Deletions	Large	116	0	2	0.983	1	0.017	0	0.991	0.991	0.983
LRRsd	50000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRsd	50000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	50000	Raw	Duplications	All	29741	5576	27870	0.516	0.842	0.484	0.158	0.64	0.659	0.471
LRRsd	50000	Raw	Duplications	Small	23202	5366	27103	0.461	0.812	0.539	0.188	0.588	0.612	0.417
LRRsd	50000	Raw	Duplications	Medium	6016	209	756	0.888	0.966	0.112	0.034	0.926	0.927	0.862
LRRsd	50000	Raw	Duplications	Large	387	0	6	0.985	1	0.015	0	0.992	0.992	0.985
LRRsd	50000	Raw	Duplications	Very Large	130	0	5	0.963	1	0.037	0	0.981	0.981	0.963
LRRsd	50000	Raw	Duplications	Ultra Large	6	1	0	1	0.857	0	0.143	0.923	0.926	0.857
LRRsd	50000	QCd	All	All	48880	5720	176295	0.217	0.895	0.783	0.105	0.349	0.441	0.212
LRRsd	50000	QCd	All	Small	45056	5699	169838	0.21	0.888	0.79	0.112	0.339	0.431	0.204
LRRsd	50000	QCd	All	Medium	3327	21	6282	0.346	0.994	0.654	0.006	0.514	0.587	0.345
LRRsd	50000	QCd	All	Large	468	0	51	0.902	1	0.098	0	0.948	0.95	0.902
LRRsd	50000	QCd	All	Very Large	19	0	122	0.135	1	0.865	0	0.238	0.367	0.135
LRRsd	50000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRsd	50000	QCd	Deletions	All	31519	2773	131406	0.193	0.919	0.807	0.081	0.32	0.422	0.19
LRRsd	50000	QCd	Deletions	Small	30430	2760	128317	0.192	0.917	0.808	0.083	0.317	0.419	0.188
LRRsd	50000	QCd	Deletions	Medium	971	13	3040	0.242	0.987	0.758	0.013	0.389	0.489	0.241
LRRsd	50000	QCd	Deletions	Large	107	0	14	0.884	1	0.116	0	0.939	0.94	0.884
LRRsd	50000	QCd	Deletions	Very Large	4	0	34	0.105	1	0.895	0	0.19	0.324	0.105
LRRsd	50000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	50000	QCd	Duplications	All	17361	2947	44889	0.279	0.855	0.721	0.145	0.421	0.488	0.266
LRRsd	50000	QCd	Duplications	Small	14626	2939	41521	0.26	0.833	0.74	0.167	0.397	0.466	0.248
LRRsd	50000	QCd	Duplications	Medium	2356	8	3242	0.421	0.997	0.579	0.003	0.592	0.648	0.42
LRRsd	50000	QCd	Duplications	Large	361	0	37	0.907	1	0.093	0	0.951	0.952	0.907
LRRsd	50000	QCd	Duplications	Very Large	15	0	88	0.146	1	0.854	0	0.254	0.382	0.146
LRRsd	50000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	100000	Raw	All	All	85852	13991	115882	0.426	0.86	0.574	0.14	0.569	0.605	0.398
LRRsd	100000	Raw	All	Small	74514	13458	114326	0.395	0.847	0.605	0.153	0.538	0.578	0.368
LRRsd	100000	Raw	All	Medium	10633	530	1547	0.873	0.953	0.127	0.047	0.911	0.912	0.837
LRRsd	100000	Raw	All	Large	501	1	5	0.99	0.998	0.01	0.002	0.994	0.994	0.988
LRRsd	100000	Raw	All	Very Large	181	0	4	0.978	1	0.022	0	0.989	0.989	0.978
LRRsd	100000	Raw	All	Ultra Large	23	2	0	1	0.92	0	0.08	0.958	0.959	0.92
LRRsd	100000	Raw	Deletions	All	55188	6803	88906	0.383	0.89	0.617	0.11	0.536	0.584	0.366
LRRsd	100000	Raw	Deletions	Small	50577	6540	88027	0.365	0.885	0.635	0.115	0.517	0.568	0.348
LRRsd	100000	Raw	Deletions	Medium	4420	263	879	0.834	0.944	0.166	0.056	0.886	0.887	0.795
LRRsd	100000	Raw	Deletions	Large	133	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Deletions	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Duplications	All	30664	7188	26976	0.532	0.81	0.468	0.19	0.642	0.656	0.473
LRRsd	100000	Raw	Duplications	Small	23937	6918	26299	0.476	0.776	0.524	0.224	0.59	0.608	0.419
LRRsd	100000	Raw	Duplications	Medium	6213	267	668	0.903	0.959	0.097	0.041	0.93	0.93	0.869
LRRsd	100000	Raw	Duplications	Large	368	1	5	0.987	0.997	0.013	0.003	0.992	0.992	0.984
LRRsd	100000	Raw	Duplications	Very Large	134	0	4	0.971	1	0.029	0	0.985	0.985	0.971
LRRsd	100000	Raw	Duplications	Ultra Large	12	2	0	1	0.857	0	0.143	0.923	0.926	0.857
LRRsd	100000	QCd	All	All	51523	7630	170868	0.232	0.871	0.768	0.129	0.366	0.449	0.224
LRRsd	100000	QCd	All	Small	47833	7590	164327	0.225	0.863	0.775	0.137	0.358	0.441	0.218
LRRsd	100000	QCd	All	Medium	3198	39	6347	0.335	0.988	0.665	0.012	0.5	0.575	0.334
LRRsd	100000	QCd	All	Large	465	1	75	0.861	0.998	0.139	0.002	0.924	0.927	0.86
LRRsd	100000	QCd	All	Very Large	18	0	118	0.132	1	0.868	0	0.234	0.364	0.132
LRRsd	100000	QCd	All	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	100000	QCd	Deletions	All	33542	3609	126903	0.209	0.903	0.791	0.097	0.34	0.434	0.204
LRRsd	100000	QCd	Deletions	Small	32468	3584	123803	0.208	0.901	0.792	0.099	0.338	0.433	0.203
LRRsd	100000	QCd	Deletions	Medium	940	25	3063	0.235	0.974	0.765	0.026	0.378	0.478	0.233
LRRsd	100000	QCd	Deletions	Large	122	0	10	0.924	1	0.076	0	0.961	0.961	0.924
LRRsd	100000	QCd	Deletions	Very Large	5	0	27	0.156	1	0.844	0	0.27	0.395	0.156
LRRsd	100000	QCd	Deletions	Ultra Large	7	0	0	1	1	0	0	1	1	1
LRRsd	100000	QCd	Duplications	All	17981	4021	43965	0.29	0.817	0.71	0.183	0.428	0.487	0.273
LRRsd	100000	QCd	Duplications	Small	15365	4006	40524	0.275	0.793	0.725	0.207	0.408	0.467	0.257
LRRsd	100000	QCd	Duplications	Medium	2258	14	3284	0.407	0.994	0.593	0.006	0.578	0.636	0.406
LRRsd	100000	QCd	Duplications	Large	343	1	65	0.841	0.997	0.159	0.003	0.912	0.916	0.839
LRRsd	100000	QCd	Duplications	Very Large	13	0	91	0.125	1	0.875	0	0.222	0.354	0.125
LRRsd	100000	QCd	Duplications	Ultra Large	2	0	1	0.667	1	0.333	0	0.8	0.816	0.667
LRRsd	500000	Raw	All	All	108285	17420	88835	0.549	0.861	0.451	0.139	0.671	0.688	0.505
LRRsd	500000	Raw	All	Small	95349	16503	87346	0.522	0.852	0.478	0.148	0.647	0.667	0.479
LRRsd	500000	Raw	All	Medium	12223	914	1480	0.892	0.93	0.108	0.07	0.911	0.911	0.836
LRRsd	500000	Raw	All	Large	508	1	7	0.986	0.998	0.014	0.002	0.992	0.992	0.984
LRRsd	500000	Raw	All	Very Large	188	0	2	0.989	1	0.011	0	0.995	0.995	0.989
LRRsd	500000	Raw	All	Ultra Large	17	2	0	1	0.895	0	0.105	0.944	0.946	0.895
LRRsd	500000	Raw	Deletions	All	76730	9829	63091	0.549	0.886	0.451	0.114	0.678	0.697	0.513
LRRsd	500000	Raw	Deletions	Small	70838	9398	62324	0.532	0.883	0.468	0.117	0.664	0.685	0.497
LRRsd	500000	Raw	Deletions	Medium	5711	431	763	0.882	0.93	0.118	0.07	0.905	0.906	0.827
LRRsd	500000	Raw	Deletions	Large	121	0	4	0.968	1	0.032	0	0.984	0.984	0.968
LRRsd	500000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRsd	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	500000	Raw	Duplications	All	31555	7591	25744	0.551	0.806	0.449	0.194	0.654	0.666	0.486
LRRsd	500000	Raw	Duplications	Small	24511	7105	25022	0.495	0.775	0.505	0.225	0.604	0.619	0.433
LRRsd	500000	Raw	Duplications	Medium	6512	483	717	0.901	0.931	0.099	0.069	0.916	0.916	0.844
LRRsd	500000	Raw	Duplications	Large	387	1	3	0.992	0.997	0.008	0.003	0.995	0.995	0.99
LRRsd	500000	Raw	Duplications	Very Large	138	0	2	0.986	1	0.014	0	0.993	0.993	0.986
LRRsd	500000	Raw	Duplications	Ultra Large	7	2	0	1	0.778	0	0.222	0.875	0.882	0.778
LRRsd	500000	QCd	All	All	63988	9869	148028	0.302	0.866	0.698	0.134	0.448	0.511	0.288
LRRsd	500000	QCd	All	Small	59761	9785	141834	0.296	0.859	0.704	0.141	0.441	0.505	0.283
LRRsd	500000	QCd	All	Medium	3720	83	6030	0.382	0.978	0.618	0.022	0.549	0.611	0.378
LRRsd	500000	QCd	All	Large	477	1	54	0.898	0.998	0.102	0.002	0.945	0.947	0.897
LRRsd	500000	QCd	All	Very Large	21	0	108	0.163	1	0.837	0	0.28	0.403	0.163
LRRsd	500000	QCd	All	Ultra Large	9	0	2	0.818	1	0.182	0	0.9	0.905	0.818
LRRsd	500000	QCd	Deletions	All	45419	5547	105437	0.301	0.891	0.699	0.109	0.45	0.518	0.29
LRRsd	500000	QCd	Deletions	Small	43998	5512	102663	0.3	0.889	0.7	0.111	0.449	0.516	0.289
LRRsd	500000	QCd	Deletions	Medium	1295	35	2737	0.321	0.974	0.679	0.026	0.483	0.559	0.318
LRRsd	500000	QCd	Deletions	Large	113	0	12	0.904	1	0.096	0	0.95	0.951	0.904
LRRsd	500000	QCd	Deletions	Very Large	6	0	24	0.2	1	0.8	0	0.333	0.447	0.2
LRRsd	500000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	500000	QCd	Duplications	All	18569	4322	42591	0.304	0.811	0.696	0.189	0.442	0.496	0.284
LRRsd	500000	QCd	Duplications	Small	15763	4273	39171	0.287	0.787	0.713	0.213	0.421	0.475	0.266
LRRsd	500000	QCd	Duplications	Medium	2425	48	3293	0.424	0.981	0.576	0.019	0.592	0.645	0.421
LRRsd	500000	QCd	Duplications	Large	364	1	42	0.897	0.997	0.103	0.003	0.944	0.946	0.894
LRRsd	500000	QCd	Duplications	Very Large	15	0	84	0.152	1	0.848	0	0.263	0.389	0.152
LRRsd	500000	QCd	Duplications	Ultra Large	2	0	1	0.667	1	0.333	0	0.8	0.816	0.667
LRRsd	1000000	Raw	All	All	119712	18987	78351	0.604	0.863	0.396	0.137	0.711	0.722	0.552
LRRsd	1000000	Raw	All	Small	107040	18271	76875	0.582	0.854	0.418	0.146	0.692	0.705	0.529
LRRsd	1000000	Raw	All	Medium	11912	713	1465	0.89	0.944	0.11	0.056	0.916	0.917	0.845
LRRsd	1000000	Raw	All	Large	549	1	9	0.984	0.998	0.016	0.002	0.991	0.991	0.982
LRRsd	1000000	Raw	All	Very Large	198	2	2	0.99	0.99	0.01	0.01	0.99	0.99	0.98
LRRsd	1000000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Deletions	All	88084	11237	52867	0.625	0.887	0.375	0.113	0.733	0.744	0.579
LRRsd	1000000	Raw	Deletions	Small	82278	10985	52132	0.612	0.882	0.388	0.118	0.723	0.735	0.566
LRRsd	1000000	Raw	Deletions	Medium	5619	251	731	0.885	0.957	0.115	0.043	0.92	0.92	0.851
LRRsd	1000000	Raw	Deletions	Large	127	1	4	0.969	0.992	0.031	0.008	0.981	0.981	0.962
LRRsd	1000000	Raw	Deletions	Very Large	51	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Duplications	All	31628	7750	25484	0.554	0.803	0.446	0.197	0.656	0.667	0.488
LRRsd	1000000	Raw	Duplications	Small	24762	7286	24743	0.5	0.773	0.5	0.227	0.607	0.622	0.436
LRRsd	1000000	Raw	Duplications	Medium	6293	462	734	0.896	0.932	0.104	0.068	0.913	0.913	0.84
LRRsd	1000000	Raw	Duplications	Large	422	0	5	0.988	1	0.012	0	0.994	0.994	0.988
LRRsd	1000000	Raw	Duplications	Very Large	147	2	2	0.987	0.987	0.013	0.013	0.987	0.987	0.974
LRRsd	1000000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	1000000	QCd	All	All	71870	10815	136475	0.345	0.869	0.655	0.131	0.494	0.548	0.328
LRRsd	1000000	QCd	All	Small	67517	10720	130518	0.341	0.863	0.659	0.137	0.489	0.542	0.323
LRRsd	1000000	QCd	All	Medium	3801	94	5792	0.396	0.976	0.604	0.024	0.564	0.622	0.392
