Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	JI
LRRsd	500	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	500	QCd	All	All	25732	2725	202101	0.113	0.904	0.887	0.096	0.201	0.32	0.112
LRRsd	500	QCd	All	Small	23362	2693	194630	0.107	0.897	0.893	0.103	0.191	0.31	0.106
LRRsd	500	QCd	All	Medium	2011	31	7219	0.218	0.985	0.782	0.015	0.357	0.463	0.217
LRRsd	500	QCd	All	Large	337	1	126	0.728	0.997	0.272	0.003	0.841	0.852	0.726
LRRsd	500	QCd	All	Very Large	10	0	125	0.074	1	0.926	0	0.138	0.272	0.074
LRRsd	500	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
LRRsd	500	QCd	Deletions	All	15896	1163	151870	0.095	0.932	0.905	0.068	0.172	0.297	0.094
LRRsd	500	QCd	Deletions	Small	15071	1145	148421	0.092	0.929	0.908	0.071	0.168	0.293	0.092
LRRsd	500	QCd	Deletions	Medium	759	18	3386	0.183	0.977	0.817	0.023	0.308	0.423	0.182
LRRsd	500	QCd	Deletions	Large	54	0	26	0.675	1	0.325	0	0.806	0.822	0.675
LRRsd	500	QCd	Deletions	Very Large	4	0	36	0.1	1	0.9	0	0.182	0.316	0.1
LRRsd	500	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
LRRsd	500	QCd	Duplications	All	9836	1562	50231	0.164	0.863	0.836	0.137	0.275	0.376	0.16
LRRsd	500	QCd	Duplications	Small	8291	1548	46209	0.152	0.843	0.848	0.157	0.258	0.358	0.148
LRRsd	500	QCd	Duplications	Medium	1252	13	3833	0.246	0.99	0.754	0.01	0.394	0.494	0.246
LRRsd	500	QCd	Duplications	Large	283	1	100	0.739	0.996	0.261	0.004	0.849	0.858	0.737
LRRsd	500	QCd	Duplications	Very Large	6	0	89	0.063	1	0.937	0	0.119	0.251	0.063
LRRsd	500	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	1000	Raw	All	All	52950	5631	168197	0.239	0.904	0.761	0.096	0.379	0.465	0.233
LRRsd	1000	Raw	All	Small	43585	5431	165193	0.209	0.889	0.791	0.111	0.338	0.431	0.203
LRRsd	1000	Raw	All	Medium	8753	198	2965	0.747	0.978	0.253	0.022	0.847	0.855	0.735
LRRsd	1000	Raw	All	Large	428	2	28	0.939	0.995	0.061	0.005	0.966	0.967	0.934
LRRsd	1000	Raw	All	Very Large	170	0	11	0.939	1	0.061	0	0.969	0.969	0.939
LRRsd	1000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	1000	Raw	Deletions	All	32782	2405	127974	0.204	0.932	0.796	0.068	0.335	0.436	0.201
LRRsd	1000	Raw	Deletions	Small	28489	2322	126568	0.184	0.925	0.816	0.075	0.307	0.412	0.181
LRRsd	1000	Raw	Deletions	Medium	4173	83	1394	0.75	0.98	0.25	0.02	0.85	0.857	0.739
LRRsd	1000	Raw	Deletions	Large	63	0	11	0.851	1	0.149	0	0.92	0.923	0.851
LRRsd	1000	Raw	Deletions	Very Large	47	0	1	0.979	1	0.021	0	0.989	0.99	0.979
LRRsd	1000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	1000	Raw	Duplications	All	20168	3226	40223	0.334	0.862	0.666	0.138	0.481	0.537	0.317
LRRsd	1000	Raw	Duplications	Small	15096	3109	38625	0.281	0.829	0.719	0.171	0.42	0.483	0.266
LRRsd	1000	Raw	Duplications	Medium	4580	115	1571	0.745	0.976	0.255	0.024	0.845	0.852	0.731
LRRsd	1000	Raw	Duplications	Large	365	2	17	0.955	0.995	0.045	0.005	0.975	0.975	0.951
LRRsd	1000	Raw	Duplications	Very Large	123	0	10	0.925	1	0.075	0	0.961	0.962	0.925
LRRsd	1000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	1000	QCd	All	All	30094	2697	194680	0.134	0.918	0.866	0.082	0.234	0.351	0.132
LRRsd	1000	QCd	All	Small	27362	2678	187534	0.127	0.911	0.873	0.089	0.223	0.341	0.126
LRRsd	1000	QCd	All	Medium	2326	17	6934	0.251	0.993	0.749	0.007	0.401	0.499	0.251
LRRsd	1000	QCd	All	Large	383	2	88	0.813	0.995	0.187	0.005	0.895	0.899	0.81
LRRsd	1000	QCd	All	Very Large	11	0	123	0.082	1	0.918	0	0.152	0.287	0.082
LRRsd	1000	QCd	All	Ultra Large	12	0	1	0.923	1	0.077	0	0.96	0.961	0.923
LRRsd	1000	QCd	Deletions	All	18855	1217	146516	0.114	0.939	0.886	0.061	0.203	0.327	0.113
LRRsd	1000	QCd	Deletions	Small	17958	1210	143156	0.111	0.937	0.889	0.063	0.199	0.323	0.111
LRRsd	1000	QCd	Deletions	Medium	825	7	3305	0.2	0.992	0.8	0.008	0.333	0.445	0.199
LRRsd	1000	QCd	Deletions	Large	60	0	18	0.769	1	0.231	0	0.87	0.877	0.769
LRRsd	1000	QCd	Deletions	Very Large	4	0	36	0.1	1	0.9	0	0.182	0.316	0.1
LRRsd	1000	QCd	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
LRRsd	1000	QCd	Duplications	All	11239	1480	48164	0.189	0.884	0.811	0.116	0.312	0.409	0.185
LRRsd	1000	QCd	Duplications	Small	9404	1468	44378	0.175	0.865	0.825	0.135	0.291	0.389	0.17
LRRsd	1000	QCd	Duplications	Medium	1501	10	3629	0.293	0.993	0.707	0.007	0.452	0.539	0.292
LRRsd	1000	QCd	Duplications	Large	323	2	70	0.822	0.994	0.178	0.006	0.9	0.904	0.818
LRRsd	1000	QCd	Duplications	Very Large	7	0	87	0.074	1	0.926	0	0.139	0.273	0.074
LRRsd	1000	QCd	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	All	All	68768	7293	143413	0.324	0.904	0.676	0.096	0.477	0.541	0.313
LRRsd	5000	Raw	All	Small	58336	7106	141311	0.292	0.891	0.708	0.109	0.44	0.51	0.282
LRRsd	5000	Raw	All	Medium	9678	186	2095	0.822	0.981	0.178	0.019	0.895	0.898	0.809
LRRsd	5000	Raw	All	Large	564	0	4	0.993	1	0.007	0	0.996	0.996	0.993
LRRsd	5000	Raw	All	Very Large	176	1	3	0.983	0.994	0.017	0.006	0.989	0.989	0.978
LRRsd	5000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Deletions	All	41752	3256	111691	0.272	0.928	0.728	0.072	0.421	0.502	0.266
LRRsd	5000	Raw	Deletions	Small	37252	3196	110589	0.252	0.921	0.748	0.079	0.396	0.482	0.247
LRRsd	5000	Raw	Deletions	Medium	4307	60	1099	0.797	0.986	0.203	0.014	0.881	0.886	0.788
LRRsd	5000	Raw	Deletions	Large	133	0	3	0.978	1	0.022	0	0.989	0.989	0.978
LRRsd	5000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	5000	Raw	Duplications	All	27016	4037	31722	0.46	0.87	0.54	0.13	0.602	0.633	0.43
LRRsd	5000	Raw	Duplications	Small	21084	3910	30722	0.407	0.844	0.593	0.156	0.549	0.586	0.378
LRRsd	5000	Raw	Duplications	Medium	5371	126	996	0.844	0.977	0.156	0.023	0.905	0.908	0.827
LRRsd	5000	Raw	Duplications	Large	431	0	1	0.998	1	0.002	0	0.999	0.999	0.998
LRRsd	5000	Raw	Duplications	Very Large	126	1	3	0.977	0.992	0.023	0.008	0.984	0.984	0.969
LRRsd	5000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	5000	QCd	All	All	36660	3220	175715	0.173	0.919	0.827	0.081	0.291	0.398	0.17
LRRsd	5000	QCd	All	Small	33623	3190	169364	0.166	0.913	0.834	0.087	0.28	0.389	0.163
LRRsd	5000	QCd	All	Medium	2524	30	6165	0.29	0.988	0.71	0.012	0.449	0.536	0.289
LRRsd	5000	QCd	All	Large	492	0	77	0.865	1	0.135	0	0.927	0.93	0.865
LRRsd	5000	QCd	All	Very Large	12	0	108	0.1	1	0.9	0	0.182	0.316	0.1
LRRsd	5000	QCd	All	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	5000	QCd	Deletions	All	22906	1500	133449	0.146	0.939	0.854	0.061	0.253	0.371	0.145
LRRsd	5000	QCd	Deletions	Small	21945	1488	130444	0.144	0.936	0.856	0.064	0.25	0.367	0.143
LRRsd	5000	QCd	Deletions	Medium	830	12	2958	0.219	0.986	0.781	0.014	0.359	0.465	0.218
LRRsd	5000	QCd	Deletions	Large	119	0	16	0.881	1	0.119	0	0.937	0.939	0.881
LRRsd	5000	QCd	Deletions	Very Large	5	0	30	0.143	1	0.857	0	0.25	0.378	0.143
LRRsd	5000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	5000	QCd	Duplications	All	13754	1720	42266	0.246	0.889	0.754	0.111	0.385	0.467	0.238
LRRsd	5000	QCd	Duplications	Small	11678	1702	38920	0.231	0.873	0.769	0.127	0.365	0.449	0.223
LRRsd	5000	QCd	Duplications	Medium	1694	18	3207	0.346	0.989	0.654	0.011	0.512	0.585	0.344
LRRsd	5000	QCd	Duplications	Large	373	0	61	0.859	1	0.141	0	0.924	0.927	0.859
LRRsd	5000	QCd	Duplications	Very Large	7	0	78	0.082	1	0.918	0	0.152	0.287	0.082
LRRsd	5000	QCd	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	All	All	73993	8552	135334	0.353	0.896	0.647	0.104	0.507	0.563	0.34
LRRsd	10000	Raw	All	Small	63456	8356	133348	0.322	0.884	0.678	0.116	0.472	0.534	0.309
LRRsd	10000	Raw	All	Medium	9742	193	1977	0.831	0.981	0.169	0.019	0.9	0.903	0.818
LRRsd	10000	Raw	All	Large	606	1	5	0.992	0.998	0.008	0.002	0.995	0.995	0.99
LRRsd	10000	Raw	All	Very Large	175	2	4	0.978	0.989	0.022	0.011	0.983	0.983	0.967
LRRsd	10000	Raw	All	Ultra Large	14	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Deletions	All	45506	3845	105629	0.301	0.922	0.699	0.078	0.454	0.527	0.294
LRRsd	10000	Raw	Deletions	Small	41090	3761	104589	0.282	0.916	0.718	0.084	0.431	0.508	0.275
LRRsd	10000	Raw	Deletions	Medium	4214	83	1037	0.803	0.981	0.197	0.019	0.883	0.887	0.79
LRRsd	10000	Raw	Deletions	Large	143	1	3	0.979	0.993	0.021	0.007	0.986	0.986	0.973
LRRsd	10000	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	10000	Raw	Duplications	All	28487	4707	29705	0.49	0.858	0.51	0.142	0.623	0.648	0.453
LRRsd	10000	Raw	Duplications	Small	22366	4595	28759	0.437	0.83	0.563	0.17	0.573	0.602	0.401
LRRsd	10000	Raw	Duplications	Medium	5528	110	940	0.855	0.98	0.145	0.02	0.913	0.915	0.84
LRRsd	10000	Raw	Duplications	Large	463	0	2	0.996	1	0.004	0	0.998	0.998	0.996
LRRsd	10000	Raw	Duplications	Very Large	126	2	4	0.969	0.984	0.031	0.016	0.977	0.977	0.955
LRRsd	10000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	10000	QCd	All	All	41328	3682	165638	0.2	0.918	0.8	0.082	0.328	0.428	0.196
LRRsd	10000	QCd	All	Small	38034	3662	159629	0.192	0.912	0.808	0.088	0.318	0.419	0.189
LRRsd	10000	QCd	All	Medium	2750	19	5844	0.32	0.993	0.68	0.007	0.484	0.564	0.319
LRRsd	10000	QCd	All	Large	523	1	59	0.899	0.998	0.101	0.002	0.946	0.947	0.897
LRRsd	10000	QCd	All	Very Large	11	0	104	0.096	1	0.904	0	0.175	0.309	0.096
LRRsd	10000	QCd	All	Ultra Large	10	0	2	0.833	1	0.167	0	0.909	0.913	0.833
LRRsd	10000	QCd	Deletions	All	26252	1764	125137	0.173	0.937	0.827	0.063	0.293	0.403	0.171
LRRsd	10000	QCd	Deletions	Small	25302	1755	122265	0.171	0.935	0.829	0.065	0.29	0.4	0.169
LRRsd	10000	QCd	Deletions	Medium	812	8	2828	0.223	0.99	0.777	0.01	0.364	0.47	0.223
LRRsd	10000	QCd	Deletions	Large	126	1	10	0.926	0.992	0.074	0.008	0.958	0.959	0.92
LRRsd	10000	QCd	Deletions	Very Large	5	0	33	0.132	1	0.868	0	0.233	0.363	0.132
LRRsd	10000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	10000	QCd	Duplications	All	15076	1918	40501	0.271	0.887	0.729	0.113	0.415	0.491	0.262
LRRsd	10000	QCd	Duplications	Small	12732	1907	37364	0.254	0.87	0.746	0.13	0.393	0.47	0.245
LRRsd	10000	QCd	Duplications	Medium	1938	11	3016	0.391	0.994	0.609	0.006	0.561	0.624	0.39
LRRsd	10000	QCd	Duplications	Large	397	0	49	0.89	1	0.11	0	0.942	0.943	0.89
LRRsd	10000	QCd	Duplications	Very Large	6	0	71	0.078	1	0.922	0	0.145	0.279	0.078
LRRsd	10000	QCd	Duplications	Ultra Large	3	0	1	0.75	1	0.25	0	0.857	0.866	0.75
LRRsd	50000	Raw	All	All	82591	10853	120869	0.406	0.884	0.594	0.116	0.556	0.599	0.385
LRRsd	50000	Raw	All	Small	71581	10456	119256	0.375	0.873	0.625	0.127	0.525	0.572	0.356
LRRsd	50000	Raw	All	Medium	10313	396	1600	0.866	0.963	0.134	0.037	0.912	0.913	0.838
LRRsd	50000	Raw	All	Large	503	0	8	0.984	1	0.016	0	0.992	0.992	0.984
LRRsd	50000	Raw	All	Very Large	178	0	5	0.973	1	0.027	0	0.986	0.986	0.973
LRRsd	50000	Raw	All	Ultra Large	16	1	0	1	0.941	0	0.059	0.97	0.97	0.941
LRRsd	50000	Raw	Deletions	All	52850	5277	92999	0.362	0.909	0.638	0.091	0.518	0.574	0.35
LRRsd	50000	Raw	Deletions	Small	48379	5090	92153	0.344	0.905	0.656	0.095	0.499	0.558	0.332
LRRsd	50000	Raw	Deletions	Medium	4297	187	844	0.836	0.958	0.164	0.042	0.893	0.895	0.806
LRRsd	50000	Raw	Deletions	Large	116	0	2	0.983	1	0.017	0	0.991	0.991	0.983
LRRsd	50000	Raw	Deletions	Very Large	48	0	0	1	1	0	0	1	1	1
LRRsd	50000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	50000	Raw	Duplications	All	29741	5576	27870	0.516	0.842	0.484	0.158	0.64	0.659	0.471
LRRsd	50000	Raw	Duplications	Small	23202	5366	27103	0.461	0.812	0.539	0.188	0.588	0.612	0.417
LRRsd	50000	Raw	Duplications	Medium	6016	209	756	0.888	0.966	0.112	0.034	0.926	0.927	0.862
LRRsd	50000	Raw	Duplications	Large	387	0	6	0.985	1	0.015	0	0.992	0.992	0.985
LRRsd	50000	Raw	Duplications	Very Large	130	0	5	0.963	1	0.037	0	0.981	0.981	0.963
LRRsd	50000	Raw	Duplications	Ultra Large	6	1	0	1	0.857	0	0.143	0.923	0.926	0.857
LRRsd	50000	QCd	All	All	45169	5090	160761	0.219	0.899	0.781	0.101	0.353	0.444	0.214
LRRsd	50000	QCd	All	Small	41607	5070	154981	0.212	0.891	0.788	0.109	0.342	0.434	0.206
LRRsd	50000	QCd	All	Medium	3100	20	5632	0.355	0.994	0.645	0.006	0.523	0.594	0.354
LRRsd	50000	QCd	All	Large	442	0	39	0.919	1	0.081	0	0.958	0.959	0.919
LRRsd	50000	QCd	All	Very Large	10	0	108	0.085	1	0.915	0	0.156	0.291	0.085
LRRsd	50000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
LRRsd	50000	QCd	Deletions	All	29892	2524	119339	0.2	0.922	0.8	0.078	0.329	0.43	0.197
LRRsd	50000	QCd	Deletions	Small	28839	2511	116565	0.198	0.92	0.802	0.08	0.326	0.427	0.195
LRRsd	50000	QCd	Deletions	Medium	936	13	2735	0.255	0.986	0.745	0.014	0.405	0.501	0.254
LRRsd	50000	QCd	Deletions	Large	106	0	5	0.955	1	0.045	0	0.977	0.977	0.955
LRRsd	50000	QCd	Deletions	Very Large	4	0	33	0.108	1	0.892	0	0.195	0.329	0.108
LRRsd	50000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	50000	QCd	Duplications	All	15277	2566	41422	0.269	0.856	0.731	0.144	0.41	0.48	0.258
LRRsd	50000	QCd	Duplications	Small	12768	2559	38416	0.249	0.833	0.751	0.167	0.384	0.456	0.238
LRRsd	50000	QCd	Duplications	Medium	2164	7	2897	0.428	0.997	0.572	0.003	0.598	0.653	0.427
LRRsd	50000	QCd	Duplications	Large	336	0	34	0.908	1	0.092	0	0.952	0.953	0.908
LRRsd	50000	QCd	Duplications	Very Large	6	0	75	0.074	1	0.926	0	0.138	0.272	0.074
LRRsd	50000	QCd	Duplications	Ultra Large	3	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	All	All	85852	13991	115882	0.426	0.86	0.574	0.14	0.569	0.605	0.398
LRRsd	100000	Raw	All	Small	74514	13458	114326	0.395	0.847	0.605	0.153	0.538	0.578	0.368
LRRsd	100000	Raw	All	Medium	10633	530	1547	0.873	0.953	0.127	0.047	0.911	0.912	0.837
LRRsd	100000	Raw	All	Large	501	1	5	0.99	0.998	0.01	0.002	0.994	0.994	0.988
LRRsd	100000	Raw	All	Very Large	181	0	4	0.978	1	0.022	0	0.989	0.989	0.978
LRRsd	100000	Raw	All	Ultra Large	23	2	0	1	0.92	0	0.08	0.958	0.959	0.92
LRRsd	100000	Raw	Deletions	All	55188	6803	88906	0.383	0.89	0.617	0.11	0.536	0.584	0.366
LRRsd	100000	Raw	Deletions	Small	50577	6540	88027	0.365	0.885	0.635	0.115	0.517	0.568	0.348
LRRsd	100000	Raw	Deletions	Medium	4420	263	879	0.834	0.944	0.166	0.056	0.886	0.887	0.795
LRRsd	100000	Raw	Deletions	Large	133	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Deletions	Very Large	47	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Deletions	Ultra Large	11	0	0	1	1	0	0	1	1	1
LRRsd	100000	Raw	Duplications	All	30664	7188	26976	0.532	0.81	0.468	0.19	0.642	0.656	0.473
LRRsd	100000	Raw	Duplications	Small	23937	6918	26299	0.476	0.776	0.524	0.224	0.59	0.608	0.419
LRRsd	100000	Raw	Duplications	Medium	6213	267	668	0.903	0.959	0.097	0.041	0.93	0.93	0.869
LRRsd	100000	Raw	Duplications	Large	368	1	5	0.987	0.997	0.013	0.003	0.992	0.992	0.984
LRRsd	100000	Raw	Duplications	Very Large	134	0	4	0.971	1	0.029	0	0.985	0.985	0.971
LRRsd	100000	Raw	Duplications	Ultra Large	12	2	0	1	0.857	0	0.143	0.923	0.926	0.857
LRRsd	100000	QCd	All	All	47145	6426	156618	0.231	0.88	0.769	0.12	0.366	0.451	0.224
LRRsd	100000	QCd	All	Small	43766	6389	150689	0.225	0.873	0.775	0.127	0.358	0.443	0.218
LRRsd	100000	QCd	All	Medium	2918	36	5761	0.336	0.988	0.664	0.012	0.502	0.576	0.335
LRRsd	100000	QCd	All	Large	440	1	60	0.88	0.998	0.12	0.002	0.935	0.937	0.878
LRRsd	100000	QCd	All	Very Large	12	0	107	0.101	1	0.899	0	0.183	0.318	0.101
LRRsd	100000	QCd	All	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	100000	QCd	Deletions	All	31428	3065	115782	0.213	0.911	0.787	0.089	0.346	0.441	0.209
LRRsd	100000	QCd	Deletions	Small	30396	3040	112988	0.212	0.909	0.788	0.091	0.344	0.439	0.208
LRRsd	100000	QCd	Deletions	Medium	900	25	2768	0.245	0.973	0.755	0.027	0.392	0.489	0.244
LRRsd	100000	QCd	Deletions	Large	120	0	0	1	1	0	0	1	1	1
LRRsd	100000	QCd	Deletions	Very Large	5	0	25	0.167	1	0.833	0	0.286	0.408	0.167
LRRsd	100000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	100000	QCd	Duplications	All	15717	3361	40836	0.278	0.824	0.722	0.176	0.416	0.478	0.262
LRRsd	100000	QCd	Duplications	Small	13370	3349	37701	0.262	0.8	0.738	0.2	0.394	0.458	0.246
LRRsd	100000	QCd	Duplications	Medium	2018	11	2993	0.403	0.995	0.597	0.005	0.573	0.633	0.402
LRRsd	100000	QCd	Duplications	Large	320	1	60	0.842	0.997	0.158	0.003	0.913	0.916	0.84
LRRsd	100000	QCd	Duplications	Very Large	7	0	82	0.079	1	0.921	0	0.146	0.28	0.079
LRRsd	100000	QCd	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
LRRsd	500000	Raw	All	All	108285	17420	88835	0.549	0.861	0.451	0.139	0.671	0.688	0.505
LRRsd	500000	Raw	All	Small	95349	16503	87346	0.522	0.852	0.478	0.148	0.647	0.667	0.479
LRRsd	500000	Raw	All	Medium	12223	914	1480	0.892	0.93	0.108	0.07	0.911	0.911	0.836
LRRsd	500000	Raw	All	Large	508	1	7	0.986	0.998	0.014	0.002	0.992	0.992	0.984
LRRsd	500000	Raw	All	Very Large	188	0	2	0.989	1	0.011	0	0.995	0.995	0.989
LRRsd	500000	Raw	All	Ultra Large	17	2	0	1	0.895	0	0.105	0.944	0.946	0.895
LRRsd	500000	Raw	Deletions	All	76730	9829	63091	0.549	0.886	0.451	0.114	0.678	0.697	0.513
LRRsd	500000	Raw	Deletions	Small	70838	9398	62324	0.532	0.883	0.468	0.117	0.664	0.685	0.497
LRRsd	500000	Raw	Deletions	Medium	5711	431	763	0.882	0.93	0.118	0.07	0.905	0.906	0.827
LRRsd	500000	Raw	Deletions	Large	121	0	4	0.968	1	0.032	0	0.984	0.984	0.968
LRRsd	500000	Raw	Deletions	Very Large	50	0	0	1	1	0	0	1	1	1
LRRsd	500000	Raw	Deletions	Ultra Large	10	0	0	1	1	0	0	1	1	1
LRRsd	500000	Raw	Duplications	All	31555	7591	25744	0.551	0.806	0.449	0.194	0.654	0.666	0.486
LRRsd	500000	Raw	Duplications	Small	24511	7105	25022	0.495	0.775	0.505	0.225	0.604	0.619	0.433
LRRsd	500000	Raw	Duplications	Medium	6512	483	717	0.901	0.931	0.099	0.069	0.916	0.916	0.844
LRRsd	500000	Raw	Duplications	Large	387	1	3	0.992	0.997	0.008	0.003	0.995	0.995	0.99
LRRsd	500000	Raw	Duplications	Very Large	138	0	2	0.986	1	0.014	0	0.993	0.993	0.986
LRRsd	500000	Raw	Duplications	Ultra Large	7	2	0	1	0.778	0	0.222	0.875	0.882	0.778
LRRsd	500000	QCd	All	All	60010	9336	132735	0.311	0.865	0.689	0.135	0.458	0.519	0.297
LRRsd	500000	QCd	All	Small	56043	9254	127170	0.306	0.858	0.694	0.142	0.451	0.512	0.291
LRRsd	500000	QCd	All	Medium	3489	81	5426	0.391	0.977	0.609	0.023	0.559	0.618	0.388
LRRsd	500000	QCd	All	Large	456	1	44	0.912	0.998	0.088	0.002	0.953	0.954	0.91
LRRsd	500000	QCd	All	Very Large	13	0	94	0.121	1	0.879	0	0.217	0.349	0.121
LRRsd	500000	QCd	All	Ultra Large	9	0	1	0.9	1	0.1	0	0.947	0.949	0.9
LRRsd	500000	QCd	Deletions	All	43624	5295	93679	0.318	0.892	0.682	0.108	0.469	0.532	0.306
LRRsd	500000	QCd	Deletions	Small	42241	5260	91204	0.317	0.889	0.683	0.111	0.467	0.531	0.305
LRRsd	500000	QCd	Deletions	Medium	1259	35	2446	0.34	0.973	0.66	0.027	0.504	0.575	0.337
LRRsd	500000	QCd	Deletions	Large	111	0	7	0.941	1	0.059	0	0.969	0.97	0.941
LRRsd	500000	QCd	Deletions	Very Large	6	0	21	0.222	1	0.778	0	0.364	0.471	0.222
LRRsd	500000	QCd	Deletions	Ultra Large	7	0	1	0.875	1	0.125	0	0.933	0.935	0.875
LRRsd	500000	QCd	Duplications	All	16386	4041	39056	0.296	0.802	0.704	0.198	0.432	0.487	0.275
LRRsd	500000	QCd	Duplications	Small	13802	3994	35966	0.277	0.776	0.723	0.224	0.409	0.464	0.257
LRRsd	500000	QCd	Duplications	Medium	2230	46	2980	0.428	0.98	0.572	0.02	0.596	0.648	0.424
LRRsd	500000	QCd	Duplications	Large	345	1	37	0.903	0.997	0.097	0.003	0.948	0.949	0.901
LRRsd	500000	QCd	Duplications	Very Large	7	0	73	0.088	1	0.912	0	0.161	0.296	0.088
LRRsd	500000	QCd	Duplications	Ultra Large	2	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	All	All	119712	18987	78351	0.604	0.863	0.396	0.137	0.711	0.722	0.552
LRRsd	1000000	Raw	All	Small	107040	18271	76875	0.582	0.854	0.418	0.146	0.692	0.705	0.529
LRRsd	1000000	Raw	All	Medium	11912	713	1465	0.89	0.944	0.11	0.056	0.916	0.917	0.845
LRRsd	1000000	Raw	All	Large	549	1	9	0.984	0.998	0.016	0.002	0.991	0.991	0.982
LRRsd	1000000	Raw	All	Very Large	198	2	2	0.99	0.99	0.01	0.01	0.99	0.99	0.98
LRRsd	1000000	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Deletions	All	88084	11237	52867	0.625	0.887	0.375	0.113	0.733	0.744	0.579
LRRsd	1000000	Raw	Deletions	Small	82278	10985	52132	0.612	0.882	0.388	0.118	0.723	0.735	0.566
LRRsd	1000000	Raw	Deletions	Medium	5619	251	731	0.885	0.957	0.115	0.043	0.92	0.92	0.851
LRRsd	1000000	Raw	Deletions	Large	127	1	4	0.969	0.992	0.031	0.008	0.981	0.981	0.962
LRRsd	1000000	Raw	Deletions	Very Large	51	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
LRRsd	1000000	Raw	Duplications	All	31628	7750	25484	0.554	0.803	0.446	0.197	0.656	0.667	0.488
LRRsd	1000000	Raw	Duplications	Small	24762	7286	24743	0.5	0.773	0.5	0.227	0.607	0.622	0.436
LRRsd	1000000	Raw	Duplications	Medium	6293	462	734	0.896	0.932	0.104	0.068	0.913	0.913	0.84
LRRsd	1000000	Raw	Duplications	Large	422	0	5	0.988	1	0.012	0	0.994	0.994	0.988
LRRsd	1000000	Raw	Duplications	Very Large	147	2	2	0.987	0.987	0.013	0.013	0.987	0.987	0.974
LRRsd	1000000	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
LRRsd	1000000	QCd	All	All	67596	10094	121391	0.358	0.87	0.642	0.13	0.507	0.558	0.34
LRRsd	1000000	QCd	All	Small	63470	10001	116105	0.353	0.864	0.647	0.136	0.502	0.553	0.335
LRRsd	1000000	QCd	All	Medium	3608	92	5147	0.412	0.975	0.588	0.025	0.579	0.634	0.408
LRRsd	1000000	QCd	All	Large	498	1	39	0.927	0.998	0.073	0.002	0.961	0.962	0.926
LRRsd	1000000	QCd	All	Very Large	10	0	99	0.092	1	0.908	0	0.168	0.303	0.092
LRRsd	1000000	QCd	All	Ultra Large	10	0	1	0.909	1	0.091	0	0.952	0.953	0.909
LRRsd	1000000	QCd	Deletions	All	50918	5842	83066	0.38	0.897	0.62	0.103	0.534	0.584	0.364
